,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
184,hudd-town,20-08-2017,18,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000002
185,hudd-town,20-08-2017,18,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
186,hudd-town,20-08-2017,18,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
187,hudd-town,20-08-2017,18,2042,-Mato Sanmart,Missed,newcastle,74.68799999999999,188.01000000000002
188,hudd-town,20-08-2017,18,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
189,hudd-town,20-08-2017,18,9548,Isaac Hayden,Missed,newcastle,124.41600000000003,225.418
190,hudd-town,20-08-2017,18,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000002
191,hudd-town,20-08-2017,18,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
192,hudd-town,20-08-2017,18,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
193,hudd-town,20-08-2017,18,2042,-Mato Sanmart,Missed,newcastle,86.78399999999999,163.962
194,west-ham,19-08-2017,15,2441,Gabbiadini,Scored,s-hampton,58.559999999999945,140.916
195,west-ham,19-08-2017,15,5496,Nathan Redmo,Missed,s-hampton,105.15199999999999,141.918
196,west-ham,19-08-2017,15,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183
197,west-ham,19-08-2017,15,5496,Nathan Redmo,Missed,s-hampton,108.73599999999999,197.696
198,west-ham,19-08-2017,15,16192,Cédric Soare,Missed,s-hampton,45.56799999999993,244.45600000000002
199,west-ham,19-08-2017,15,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
200,west-ham,19-08-2017,15,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
201,west-ham,19-08-2017,15,2441,Gabbiadini,Missed,s-hampton,144.12799999999993,224.082
202,west-ham,19-08-2017,15,7763,Dusan Tadic,Missed,s-hampton,81.856,251.47
203,west-ham,19-08-2017,15,449,Romeu Vidal,Missed,s-hampton,121.72799999999995,103.50800000000001
204,west-ham,19-08-2017,15,5496,Nathan Redmo,Missed,s-hampton,104.25599999999997,107.51600000000002
205,west-ham,19-08-2017,15,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
206,west-ham,19-08-2017,15,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
207,west-ham,19-08-2017,15,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183
208,s-hampton,19-08-2017,15,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.68800000000002
209,s-hampton,19-08-2017,15,2408,Arnautovic,Missed,west-ham,74.68799999999999,147.93
210,s-hampton,19-08-2017,15,10955,Michail Anto,Missed,west-ham,69.76,224.082
211,s-hampton,19-08-2017,15,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
212,s-hampton,19-08-2017,15,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
213,s-hampton,19-08-2017,15,583,Hernández Ba,Scored,west-ham,32.12799999999997,164.63
214,s-hampton,19-08-2017,15,10955,Michail Anto,Missed,west-ham,111.42399999999999,221.076
215,s-hampton,19-08-2017,15,729,José Fonte,Missed,west-ham,63.040000000000006,202.37199999999999
216,s-hampton,19-08-2017,15,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
217,s-hampton,19-08-2017,15,583,Hernández Ba,Missed,west-ham,118.14399999999999,225.084
218,s-hampton,19-08-2017,15,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
219,s-hampton,19-08-2017,15,583,Hernández Ba,Scored,west-ham,35.26399999999999,208.38400000000001
220,s-hampton,19-08-2017,15,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
221,s-hampton,19-08-2017,15,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
222,s-hampton,19-08-2017,15,729,José Fonte,Missed,west-ham,73.344,218.07
223,s-hampton,19-08-2017,15,898,Mark Noble,Missed,west-ham,128,99.5
