,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
104,s-hampton,09-09-2017,0,35,1370,Abdoulaye Do,Scored,watford,128.44799999999998,192.352
105,s-hampton,09-09-2017,0,35,1370,Abdoulaye Do,Missed,watford,112.32,167.97
106,s-hampton,09-09-2017,0,35,20573,Richarlison,Missed,watford,113.664,259.82
107,s-hampton,09-09-2017,0,35,576,Cleverley,Missed,watford,119.93600000000002,192.352
108,s-hampton,09-09-2017,0,35,446,Chalobah,Missed,watford,130.688,206.71400000000003
109,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,35.26399999999999,206.38
110,s-hampton,09-09-2017,0,35,7831,Janmaat,Scored,watford,134.27200000000005,152.94
111,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,132.03200000000004,173.982
112,s-hampton,09-09-2017,0,35,14359,André Carril,Missed,watford,79.61600000000001,130.22799999999998
113,man-utd,09-09-2017,1,36,2000,Choupo-Motin,Missed,stoke,40.19200000000001,207.382
114,man-utd,09-09-2017,1,36,2000,Choupo-Motin,Scored,stoke,35.71199999999999,166.96800000000005
115,stoke,09-09-2017,1,36,19728,Rashford,Scored,man-utd,31.232000000000035,176.32
116,stoke,09-09-2017,1,36,2710,Paul Pogba,Missed,man-utd,32.57600000000001,172.312
117,man-utd,09-09-2017,0,36,7109,Rodríguez Ru,Missed,stoke,48.70399999999995,258.818
118,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,29.887999999999924,238.778
119,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,134.27200000000002,142.92000000000004
120,man-utd,09-09-2017,0,36,2172,Shaqiri,Missed,stoke,111.42399999999998,151.60399999999998
121,man-utd,09-09-2017,0,36,2172,Shaqiri,Missed,stoke,124.86399999999998,240.44799999999998
122,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Scored,stoke,44.22399999999993,183.334
123,man-utd,09-09-2017,0,36,7109,Rodríguez Ru,Missed,stoke,44.67199999999997,156.614
124,man-utd,09-09-2017,0,36,2000,Choupo-Motin,Missed,stoke,137.40799999999996,107.51600000000002
125,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,48.70399999999999,157.282
126,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,73.344,137.24200000000002
127,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,60.8,254.81
128,stoke,09-09-2017,0,36,9284,Nemanja Mati,Missed,man-utd,115.904,131.23000000000002
129,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,61.24799999999998,108.51800000000004
130,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,131.13600000000002,245.792
131,stoke,09-09-2017,0,36,19728,Rashford,Missed,man-utd,86.78399999999998,239.44600000000003
132,stoke,09-09-2017,0,36,897,Romelu Lukak,Scored,man-utd,59.45600000000002,180.662
133,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,79.16799999999998,193.688
134,stoke,09-09-2017,0,36,581,Antonio Vale,Missed,man-utd,123.968,193.02
135,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,145.92000000000004,163.628
136,stoke,09-09-2017,0,36,3013,Darmian,Missed,man-utd,134.27200000000005,197.696
137,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,58.11200000000003,159.954
138,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,119.93600000000002,113.194
139,stoke,09-09-2017,0,36,897,Romelu Lukak,Missed,man-utd,116.8,111.19
140,stoke,09-09-2017,0,36,2710,Paul Pogba,Missed,man-utd,62.59200000000003,145.592
141,cpalace,10-09-2017,1,37,10300,Sam Vokes,Missed,burnley,37.055999999999976,146.92800000000003
142,burnley,10-09-2017,1,37,3738,Christian Be,Missed,cpalace,67.52000000000001,202.706
143,burnley,10-09-2017,1,37,940,McArthur,Missed,cpalace,58.56,169.97400000000005
144,burnley,10-09-2017,1,37,3738,Christian Be,Missed,cpalace,68.41600000000003,197.362
145,burnley,10-09-2017,1,37,24042,Lumeka,Missed,cpalace,61.69600000000002,189.012
146,burnley,10-09-2017,1,37,3613,Dann,Missed,cpalace,32.57600000000001,188.01
147,cpalace,10-09-2017,0,37,871,Chris Wood,Scored,burnley,144.57599999999996,200.034
148,cpalace,10-09-2017,0,37,871,Chris Wood,Missed,burnley,71.99999999999993,159.62
149,cpalace,10-09-2017,0,37,10238,Ashley Barne,Missed,burnley,86.78399999999995,233.43400000000003
150,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,80.51200000000003,136.57399999999998
151,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,119.93600000000002,146.59400000000005
152,burnley,10-09-2017,0,37,940,McArthur,Missed,cpalace,121.28000000000002,122.54600000000002
153,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,116.8,212.392
154,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,129.79200000000003,216.06599999999997
155,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,125.76,148.59799999999998
156,burnley,10-09-2017,0,37,732,Puncheon,Missed,cpalace,139.64799999999997,216.4
157,burnley,10-09-2017,0,37,732,Puncheon,Missed,cpalace,94.4,210.054
158,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,118.144,115.532
159,burnley,10-09-2017,0,37,10707,Jeffrey Schl,Missed,cpalace,86.78399999999998,210.722
160,burnley,10-09-2017,0,37,3738,Christian Be,Missed,cpalace,59.00799999999998,212.058
161,burnley,10-09-2017,0,37,3738,Christian Be,Missed,cpalace,127.55200000000004,139.246
162,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,62.14399999999999,146.59400000000005
163,burnley,10-09-2017,0,37,3613,Dann,Missed,cpalace,60.8,152.94
164,burnley,10-09-2017,0,37,111,Cabaye,Missed,cpalace,127.55200000000004,135.23800000000003
165,burnley,10-09-2017,0,37,9872,Riedewald,Missed,cpalace,72.89600000000002,247.796
166,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,75.584,248.46400000000003
167,burnley,10-09-2017,0,37,851,Andros Towns,Missed,cpalace,114.11200000000004,110.522
168,newcastle,10-09-2017,1,38,15161,15161,Missed,swansea,35.71199999999999,186.674
169,newcastle,10-09-2017,1,38,20451,20451,Missed,swansea,76.47999999999995,206.046
170,newcastle,10-09-2017,1,38,4188,4188,Missed,swansea,56.319999999999936,208.384
171,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,50.94399999999999,163.96200000000002
172,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,35.71200000000003,190.34799999999998
173,swansea,10-09-2017,1,38,2042,2042,Missed,newcastle,70.20799999999997,193.354
174,swansea,10-09-2017,1,38,10853,10853,Scored,newcastle,42.88,179.326
175,newcastle,10-09-2017,0,38,861,861,Missed,swansea,122.62399999999997,251.804
176,newcastle,10-09-2017,0,38,1180,1180,Missed,swansea,116.79999999999997,182.666
177,newcastle,10-09-2017,0,38,1180,1180,Missed,swansea,84.99199999999995,207.048
178,newcastle,10-09-2017,0,38,861,861,Missed,swansea,31.231999999999967,125.21800000000002
179,newcastle,10-09-2017,0,38,19695,19695,Missed,swansea,149.952,158.61800000000005
180,newcastle,10-09-2017,0,38,20451,20451,Missed,swansea,46.463999999999935,215.064
181,newcastle,10-09-2017,0,38,206,206,Missed,swansea,64.38399999999996,261.824
182,swansea,10-09-2017,0,38,9548,9548,Missed,newcastle,71.55200000000002,221.076
183,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,101.56799999999998,245.792
184,swansea,10-09-2017,0,38,11399,11399,Missed,newcastle,122.624,241.11600000000004
185,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,106.49600000000002,229.426
186,swansea,10-09-2017,0,38,11399,11399,Missed,newcastle,80.96000000000002,184.002
187,swansea,10-09-2017,0,38,9548,9548,Missed,newcastle,129.344,174.984
188,swansea,10-09-2017,0,38,21082,21082,Missed,newcastle,115.904,213.06
189,swansea,10-09-2017,0,38,15144,15144,Missed,newcastle,113.664,245.45800000000003
190,swansea,10-09-2017,0,38,10182,10182,Missed,newcastle,120.384,116.20000000000002
191,swansea,10-09-2017,0,38,2042,2042,Missed,newcastle,121.28000000000002,216.06599999999997
192,swansea,10-09-2017,0,38,15144,15144,Missed,newcastle,59.00799999999998,123.54800000000004
193,swansea,10-09-2017,0,38,10182,10182,Missed,newcastle,137.408,174.984
194,hudd-town,11-09-2017,1,39,87,Andy Carroll,Missed,west-ham,54.976000000000006,167.636
195,hudd-town,11-09-2017,1,39,925,James Collin,Missed,west-ham,46.01599999999996,196.36
196,hudd-town,11-09-2017,1,39,87,Andy Carroll,Missed,west-ham,50.04799999999993,151.60399999999998
197,west-ham,11-09-2017,1,39,23637,Sabiri,Missed,hudd-town,71.10399999999998,210.388
198,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,83.64799999999991,167.97
199,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,46.01599999999996,110.522
200,hudd-town,11-09-2017,0,39,583,Hernández Ba,Missed,west-ham,65.72799999999995,161.62400000000005
201,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,122.62399999999997,188.344
202,hudd-town,11-09-2017,0,39,729,José Fonte,Missed,west-ham,116.35199999999998,220.074
203,hudd-town,11-09-2017,0,39,9470,Kouyaté,Missed,west-ham,76.92799999999993,165.632
204,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,119.03999999999996,220.408
205,hudd-town,11-09-2017,0,39,87,Andy Carroll,Missed,west-ham,158.46399999999994,121.21
206,hudd-town,11-09-2017,0,39,10560,Aaron Cressw,Missed,west-ham,153.98399999999995,198.364
207,hudd-town,11-09-2017,0,39,583,Hernández Ba,Missed,west-ham,134.27200000000002,190.34799999999998
208,hudd-town,11-09-2017,0,39,9470,Kouyaté,Missed,west-ham,74.23999999999995,219.072
209,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,113.66399999999993,260.488
210,hudd-town,11-09-2017,0,39,2948,Pedro Obiang,Scored,west-ham,122.62399999999997,204.71
211,hudd-town,11-09-2017,0,39,1174,André Ayew,Scored,west-ham,26.303999999999967,187.342
212,hudd-town,11-09-2017,0,39,729,José Fonte,Missed,west-ham,35.26399999999995,200.368
213,hudd-town,11-09-2017,0,39,10955,Michail Anto,Missed,west-ham,117.24799999999992,242.78599999999997
214,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,82.75200000000005,122.212
215,west-ham,11-09-2017,0,39,12372,Billing,Missed,hudd-town,145.92000000000004,210.054
216,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,141.88799999999995,194.356
217,west-ham,11-09-2017,0,39,11309,Mooy,Missed,hudd-town,132.48000000000002,174.984
218,west-ham,11-09-2017,0,39,8206,Mounie,Missed,hudd-town,108.73600000000002,127.55600000000004
219,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,105.15200000000004,105.17800000000004
220,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,76.92799999999998,160.95600000000005
221,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,76.03200000000005,156.614
222,west-ham,11-09-2017,0,39,10072,Tom Ince,Missed,hudd-town,128.44799999999998,194.356
223,b-mouth,09-09-2017,1,30,88,Welbeck,Scored,arsenal,44.22399999999993,176.98800000000003
224,b-mouth,09-09-2017,1,30,113,Koscielny,Missed,arsenal,55.42399999999992,189.012
225,arsenal,09-09-2017,1,30,77,Defoe,Missed,b-mouth,40.192000000000036,189.012
226,arsenal,09-09-2017,1,30,4029,Aké,Missed,b-mouth,75.13600000000002,204.042
227,arsenal,09-09-2017,1,30,20816,Mousset,Missed,b-mouth,76.92799999999998,218.40400000000002
228,arsenal,09-09-2017,1,30,582,Joshua King,Missed,b-mouth,67.96799999999999,216.4
229,b-mouth,09-09-2017,0,30,2103,Granit Xhaka,Missed,arsenal,127.55200000000002,117.53600000000004
230,b-mouth,09-09-2017,0,30,123,Özil,Missed,arsenal,102.46399999999994,154.94400000000005
231,b-mouth,09-09-2017,0,30,2103,Granit Xhaka,Missed,arsenal,125.76,178.65800000000004
232,b-mouth,09-09-2017,0,30,1151,Alexandre La,Scored,arsenal,98.43200000000002,200.702
233,b-mouth,09-09-2017,0,30,1151,Alexandre La,Missed,arsenal,58.11199999999997,189.68
234,b-mouth,09-09-2017,0,30,2196,Kolasinac,Missed,arsenal,49.151999999999994,124.884
235,b-mouth,09-09-2017,0,30,88,Welbeck,Scored,arsenal,46.463999999999935,129.56
236,b-mouth,09-09-2017,0,30,377,Ramsey,Missed,arsenal,48.70399999999995,224.082
237,b-mouth,09-09-2017,0,30,88,Welbeck,Missed,arsenal,50.04799999999993,251.804
238,b-mouth,09-09-2017,0,30,123,Özil,Missed,arsenal,57.21599999999995,255.47799999999998
239,b-mouth,09-09-2017,0,30,2963,Mustafi,Missed,arsenal,36.607999999999954,103.508
240,b-mouth,09-09-2017,0,30,380,Coquelin,Missed,arsenal,97.536,189.34599999999998
241,b-mouth,09-09-2017,0,30,115,Giroud,Missed,arsenal,28.991999999999962,129.22600000000003
242,b-mouth,09-09-2017,0,30,1581,Alexis Sánch,Missed,arsenal,70.2079999999999,236.774
243,b-mouth,09-09-2017,0,30,1581,Alexis Sánch,Missed,arsenal,92.60799999999996,105.17800000000004
244,arsenal,09-09-2017,0,30,77,Defoe,Missed,b-mouth,40.192000000000036,189.012
245,arsenal,09-09-2017,0,30,4299,Ibe,Missed,b-mouth,113.664,128.55800000000002
246,arsenal,09-09-2017,0,30,20816,Mousset,Missed,b-mouth,86.33600000000001,250.80200000000002
247,man-city,12-08-2017,1,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
248,brighton,12-08-2017,1,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
249,brighton,12-08-2017,1,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
250,brighton,12-08-2017,1,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
251,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
252,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
253,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
254,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
255,man-city,12-08-2017,0,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
256,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,58.56,236.774
257,brighton,12-08-2017,0,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
258,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
259,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
260,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
261,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
262,brighton,12-08-2017,0,1,9350,Otamendi,Missed,man-city,123.52,238.778
263,brighton,12-08-2017,0,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
264,brighton,12-08-2017,0,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
265,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,123.968,135.572
266,brighton,12-08-2017,0,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
267,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,112.32,126.22
268,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
269,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
270,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
271,cpalace,12-08-2017,1,3,8206,Mounie,Scored,hudd-town,47.36,189.012
272,cpalace,12-08-2017,1,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
273,hudd-town,12-08-2017,0,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
274,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
275,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
276,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
277,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
278,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
279,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
280,hudd-town,12-08-2017,0,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
281,hudd-town,12-08-2017,0,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
282,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
283,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
284,cpalace,12-08-2017,0,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
285,cpalace,12-08-2017,0,3,12372,Billing,Missed,hudd-town,132.928,230.762
286,cpalace,12-08-2017,0,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
287,cpalace,12-08-2017,0,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
288,cpalace,12-08-2017,0,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
