,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
77,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
78,chelsea,12-08-2017,2,10300,Sam Vokes,Missed,burnley,53.632000000000026,207.048
79,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,30.78399999999999,234.10199999999998
80,chelsea,12-08-2017,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
81,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
82,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
83,hudd-town,12-08-2017,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999993,118.53800000000001
84,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
85,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000003
86,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
87,hudd-town,12-08-2017,3,732,Puncheon,Missed,cpalace,118.14399999999995,123.54800000000003
88,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
89,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
90,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,85.43999999999994,120.542
91,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.366
92,hudd-town,12-08-2017,3,3613,Dann,Missed,cpalace,53.18399999999997,163.962
93,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,50.047999999999945,193.02
94,hudd-town,12-08-2017,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
95,hudd-town,12-08-2017,3,732,Puncheon,Missed,cpalace,147.712,209.052
96,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,113.21599999999995,262.492
97,cpalace,12-08-2017,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.366
98,cpalace,12-08-2017,3,12372,Billing,Missed,hudd-town,132.928,230.762
99,cpalace,12-08-2017,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.37199999999999
100,cpalace,12-08-2017,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
101,cpalace,12-08-2017,3,8206,Mounie,Scored,hudd-town,47.36,189.012
102,cpalace,12-08-2017,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
103,cpalace,12-08-2017,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999998,262.826
104,cpalace,12-08-2017,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
105,cpalace,12-08-2017,3,8206,Mounie,Scored,hudd-town,75.584,160.62199999999999
106,stoke,12-08-2017,4,15595,Sandro Ramír,Missed,everton,109.18399999999997,160.62199999999999
107,stoke,12-08-2017,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
108,stoke,12-08-2017,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
109,stoke,12-08-2017,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.656
110,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.76600000000002
111,stoke,12-08-2017,4,7666,Klaassen,Missed,everton,88.57599999999996,115.53200000000001
112,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,63.039999999999964,199.366
113,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
114,stoke,12-08-2017,4,15595,Sandro Ramír,Missed,everton,92.60799999999995,116.20000000000002
115,everton,12-08-2017,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000002
116,everton,12-08-2017,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
117,everton,12-08-2017,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
118,everton,12-08-2017,4,2277,Mame Biram D,Missed,stoke,95.744,100.168
119,everton,12-08-2017,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
120,everton,12-08-2017,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
121,everton,12-08-2017,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
122,everton,12-08-2017,4,773,Crouch,Missed,stoke,78.72,142.92000000000002
123,everton,12-08-2017,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
124,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
125,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.404
126,swansea,12-08-2017,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
127,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,51.391999999999996,157.95000000000002
128,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
129,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
130,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999997,135.23800000000003
131,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
132,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,50.047999999999945,189.346
133,swansea,12-08-2017,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999999,263.828
134,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999996,166.96800000000002
135,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,59.90399999999994,197.362
136,swansea,12-08-2017,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000002
137,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999997,101.50399999999999
138,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.34199999999998
139,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
140,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,93.952,228.424
141,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,63.039999999999964,157.95000000000002
142,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999996,112.52600000000004
143,swansea,12-08-2017,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.008
144,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.948
145,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
146,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.728
147,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183
148,swansea,12-08-2017,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
149,swansea,12-08-2017,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.75400000000002
150,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.41400000000002
151,swansea,12-08-2017,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999997,239.446
152,swansea,12-08-2017,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.172
153,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64000000000001
154,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.62199999999999
155,s-hampton,12-08-2017,5,4188,Fer,Missed,swansea,65.72799999999998,125.55199999999999
156,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
157,liverpool,12-08-2017,6,2911,Okaka,Scored,watford,29.88799999999992,193.02
158,liverpool,12-08-2017,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
159,liverpool,12-08-2017,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
160,liverpool,12-08-2017,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
161,liverpool,12-08-2017,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
162,liverpool,12-08-2017,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
163,liverpool,12-08-2017,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000002
164,liverpool,12-08-2017,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
165,liverpool,12-08-2017,6,20573,Richarlison,Missed,watford,25.40799999999996,211.056
166,watford,12-08-2017,6,3272,Sadio Mané,Scored,liverpool,57.216000000000015,241.784
167,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
168,watford,12-08-2017,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
169,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
170,watford,12-08-2017,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183
171,watford,12-08-2017,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.992
172,watford,12-08-2017,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.756
173,watford,12-08-2017,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.12399999999997
174,watford,12-08-2017,6,2178,Joel Matip,Missed,liverpool,36.160000000000004,206.38
175,watford,12-08-2017,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
176,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000003
177,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.21199999999999
178,watford,12-08-2017,6,7968,Georginio Wi,Missed,liverpool,74.24000000000001,197.362
179,watford,12-08-2017,6,7968,Georginio Wi,Missed,liverpool,83.2,194.022
180,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999999
181,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,29.88799999999992,147.93
182,b-mouth,12-08-2017,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.478
183,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
184,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
185,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.52199999999999
186,b-mouth,12-08-2017,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
187,b-mouth,12-08-2017,7,275,McClean,Missed,wba,65.27999999999997,93.822
188,b-mouth,12-08-2017,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
189,b-mouth,12-08-2017,7,2610,Hegazi,Missed,wba,96.19200000000001,199.032
190,b-mouth,12-08-2017,7,896,Yacob,Missed,wba,31.23199999999997,209.386
191,b-mouth,12-08-2017,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
192,b-mouth,12-08-2017,7,896,Yacob,Missed,wba,33.023999999999944,150.936
193,b-mouth,12-08-2017,7,275,McClean,Missed,wba,151.296,149.60000000000002
194,b-mouth,12-08-2017,7,697,Robson-Kanu,Missed,wba,53.632000000000005,166.3
195,b-mouth,12-08-2017,7,7342,Rondón,Missed,wba,107.83999999999997,120.20800000000003
196,wba,12-08-2017,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
197,wba,12-08-2017,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000002
198,wba,12-08-2017,7,10164,Harry Arter,Missed,b-mouth,144.57600000000002,126.22
199,wba,12-08-2017,7,582,Joshua King,Missed,b-mouth,61.247999999999976,190.348
200,wba,12-08-2017,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000001,213.06
201,wba,12-08-2017,7,582,Joshua King,Missed,b-mouth,74.68799999999999,192.352
202,wba,12-08-2017,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
203,wba,12-08-2017,7,4029,Aké,Missed,b-mouth,58.56,177.99
204,wba,12-08-2017,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000003,176.98800000000003
205,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
206,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
207,west-ham,13-08-2017,8,313,Mata,Missed,man-utd,49.599999999999966,128.224
208,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,104.70399999999995,124.55000000000001
209,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,49.15199999999999,172.312
210,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,62.591999999999985,119.20600000000002
211,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
212,west-ham,13-08-2017,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
213,west-ham,13-08-2017,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000002
214,west-ham,13-08-2017,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.466
215,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
216,west-ham,13-08-2017,8,897,Romelu Lukak,Scored,man-utd,49.599999999999966,188.01000000000002
217,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
218,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,84.99199999999996,133.568
219,west-ham,13-08-2017,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.784
220,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,53.632000000000005,211.39000000000001
221,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,87.67999999999995,109.18600000000004
222,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
223,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
224,west-ham,13-08-2017,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.62199999999999
225,west-ham,13-08-2017,8,3926,Anthony Mart,Scored,man-utd,63.039999999999964,156.614
226,west-ham,13-08-2017,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.568
227,man-utd,13-08-2017,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
228,man-utd,13-08-2017,8,898,Mark Noble,Missed,west-ham,106.944,244.79000000000002
229,man-utd,13-08-2017,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
230,man-utd,13-08-2017,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.964
231,man-utd,13-08-2017,8,2408,Arnautovic,Missed,west-ham,80.96000000000001,189.012
232,man-utd,13-08-2017,8,15035,Diafra Sakho,Missed,west-ham,52.287999999999975,176.98800000000003
233,man-utd,13-08-2017,8,2408,Arnautovic,Missed,west-ham,57.663999999999994,107.51600000000002
234,man-utd,13-08-2017,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
235,man-utd,13-08-2017,8,583,Hernández Ba,Missed,west-ham,118.14399999999999,159.62
236,spurs,13-08-2017,9,5493,Dwight Gayle,Missed,newcastle,58.111999999999966,125.21800000000002
237,spurs,13-08-2017,9,5493,Dwight Gayle,Missed,newcastle,40.639999999999986,126.554
238,spurs,13-08-2017,9,8331,Atsu,Missed,newcastle,82.75200000000001,131.23000000000002
239,spurs,13-08-2017,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
240,spurs,13-08-2017,9,3728,-Manquillo,Missed,newcastle,67.072,214.39600000000002
241,spurs,13-08-2017,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
242,newcastle,13-08-2017,9,493,Mousa Dembél,Missed,spurs,103.36000000000001,178.992
243,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,123.07200000000003,208.71800000000002
244,newcastle,13-08-2017,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
245,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
246,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,86.78399999999999,260.822
247,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
248,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,116.80000000000001,246.46
249,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,150.84799999999998,184.67000000000002
250,newcastle,13-08-2017,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
251,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,125.76,189.68
252,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
253,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
254,newcastle,13-08-2017,9,18185,Alli,Scored,spurs,31.232000000000028,198.364
255,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,44.22399999999999,247.462
256,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,73.344,235.43800000000002
257,newcastle,13-08-2017,9,831,Ben Davies,Scored,spurs,54.97600000000001,195.024
258,newcastle,13-08-2017,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
259,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
