,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
597,swansea,12/08/2017,0,5,10903,10903,Missed,s-hampton,67.072,226.754
598,swansea,12/08/2017,0,5,3732,3732,Missed,s-hampton,124.864,223.414
599,swansea,12/08/2017,0,5,16192,16192,Missed,s-hampton,126.208,239.446
600,swansea,12/08/2017,0,5,17351,17351,Missed,s-hampton,98.88,102.172
601,s-hampton,12/08/2017,0,5,20451,20451,Missed,swansea,115.008,160.622
602,s-hampton,12/08/2017,0,5,4188,4188,Missed,swansea,65.728,125.552
603,s-hampton,12/08/2017,0,5,20451,20451,Missed,swansea,68.864,159.954
604,spurs,13/08/2017,1,9,3728,3728,Missed,newcastle,67.072,214.396
605,newcastle,13/08/2017,1,9,856,856,Missed,spurs,41.088,180.662
606,newcastle,13/08/2017,1,9,856,856,Missed,spurs,69.312,224.416
607,spurs,13/08/2017,0,9,5493,5493,Missed,newcastle,58.112,125.218
608,spurs,13/08/2017,0,9,5493,5493,Missed,newcastle,40.64,126.554
609,spurs,13/08/2017,0,9,8331,8331,Missed,newcastle,82.752,131.23
610,spurs,13/08/2017,0,9,8331,8331,Missed,newcastle,33.024,146.928
611,spurs,13/08/2017,0,9,411,411,Missed,newcastle,68.864,167.636
612,newcastle,13/08/2017,0,9,493,493,Missed,spurs,103.36,178.992
613,newcastle,13/08/2017,0,9,61,61,Missed,spurs,123.072,208.718
614,newcastle,13/08/2017,0,9,1434,1434,Missed,spurs,51.84,146.928
615,newcastle,13/08/2017,0,9,61,61,Missed,spurs,86.784,260.822
616,newcastle,13/08/2017,0,9,61,61,Missed,spurs,116.8,246.46
617,newcastle,13/08/2017,0,9,61,61,Missed,spurs,150.848,184.67
618,newcastle,13/08/2017,0,9,18185,18185,Missed,spurs,136.512,145.592
619,newcastle,13/08/2017,0,9,856,856,Missed,spurs,125.76,189.68
620,newcastle,13/08/2017,0,9,856,856,Missed,spurs,59.008,183.334
621,newcastle,13/08/2017,0,9,61,61,Missed,spurs,127.104,131.23
622,newcastle,13/08/2017,0,9,18185,18185,Scored,spurs,31.232,198.364
623,newcastle,13/08/2017,0,9,61,61,Missed,spurs,44.224,247.462
624,newcastle,13/08/2017,0,9,856,856,Missed,spurs,73.344,235.438
625,newcastle,13/08/2017,0,9,831,831,Scored,spurs,54.976,195.024
626,newcastle,13/08/2017,0,9,15553,15553,Missed,spurs,134.72,176.988
627,newcastle,13/08/2017,0,9,856,856,Missed,spurs,70.208,143.922
628,cpalace,19/08/2017,1,13,2178,2178,Missed,liverpool,28.544,189.012
629,cpalace,19/08/2017,1,13,9258,9258,Missed,liverpool,59.456,148.598
630,liverpool,19/08/2017,1,13,900,900,Missed,cpalace,52.288,169.974
631,cpalace,19/08/2017,0,13,84,84,Missed,liverpool,50.496,111.524
632,cpalace,19/08/2017,0,13,441,441,Missed,liverpool,119.488,134.236
633,cpalace,19/08/2017,0,13,3272,3272,Missed,liverpool,35.264,197.028
634,cpalace,19/08/2017,0,13,441,441,Missed,liverpool,100.672,158.952
635,cpalace,19/08/2017,0,13,2021,2021,Missed,liverpool,121.28,274.85
636,cpalace,19/08/2017,0,13,7968,7968,Missed,liverpool,122.624,182.666
637,cpalace,19/08/2017,0,13,84,84,Missed,liverpool,97.536,196.36
638,cpalace,19/08/2017,0,13,86,86,Missed,liverpool,127.552,215.398
639,cpalace,19/08/2017,0,13,14538,14538,Missed,liverpool,59.456,100.502
640,cpalace,19/08/2017,0,13,2021,2021,Missed,liverpool,85.44,92.152
641,cpalace,19/08/2017,0,13,2021,2021,Missed,liverpool,134.272,174.984
642,cpalace,19/08/2017,0,13,3272,3272,Missed,liverpool,79.168,166.968
643,cpalace,19/08/2017,0,13,7968,7968,Missed,liverpool,59.456,206.714
644,cpalace,19/08/2017,0,13,3272,3272,Missed,liverpool,80.512,174.984
645,cpalace,19/08/2017,0,13,3272,3272,Scored,liverpool,53.184,179.994
646,cpalace,19/08/2017,0,13,2021,2021,Missed,liverpool,145.024,194.022
647,liverpool,19/08/2017,0,13,9453,9453,Missed,cpalace,136.96,230.762
648,liverpool,19/08/2017,0,13,732,732,Missed,cpalace,67.072,231.43
649,liverpool,19/08/2017,0,13,3738,3738,Missed,cpalace,54.08,163.628
650,watford,19/08/2017,1,10,10150,10150,Missed,b-mouth,50.048,161.958
651,watford,19/08/2017,1,10,582,582,Missed,b-mouth,44.224,176.654
652,b-mouth,19/08/2017,1,10,446,446,Missed,watford,54.976,192.352
653,b-mouth,19/08/2017,1,10,20573,20573,Missed,watford,72.448,178.658
654,watford,19/08/2017,0,10,3655,3655,Missed,b-mouth,35.712,166.968
655,watford,19/08/2017,0,10,10164,10164,Missed,b-mouth,98.432,245.792
656,watford,19/08/2017,0,10,3655,3655,Missed,b-mouth,43.328,227.422
657,watford,19/08/2017,0,10,10164,10164,Missed,b-mouth,112.32,132.566
658,b-mouth,19/08/2017,0,10,576,576,Missed,watford,59.904,189.68
659,b-mouth,19/08/2017,0,10,446,446,Missed,watford,111.872,175.652
660,b-mouth,19/08/2017,0,10,20573,20573,Missed,watford,56.32,213.06
661,b-mouth,19/08/2017,0,10,1370,1370,Missed,watford,61.248,225.084
662,b-mouth,19/08/2017,0,10,15177,15177,Missed,watford,42.88,209.052
663,b-mouth,19/08/2017,0,10,9425,9425,Missed,watford,52.288,122.88
664,b-mouth,19/08/2017,0,10,446,446,Missed,watford,74.24,137.242
665,b-mouth,19/08/2017,0,10,446,446,Missed,watford,96.192,247.462
666,b-mouth,19/08/2017,0,10,446,446,Missed,watford,108.288,247.462
667,b-mouth,19/08/2017,0,10,20573,20573,Missed,watford,80.96,195.024
668,b-mouth,19/08/2017,0,10,20573,20573,Missed,watford,81.856,231.43
669,b-mouth,19/08/2017,0,10,20573,20573,Missed,watford,59.904,237.108
670,b-mouth,19/08/2017,0,10,576,576,Missed,watford,106.496,253.474
671,b-mouth,19/08/2017,0,10,20573,20573,Scored,watford,32.576,167.636
672,b-mouth,19/08/2017,0,10,1436,1436,Scored,watford,136.064,158.952
673,b-mouth,19/08/2017,0,10,160,160,Missed,watford,115.456,264.496
674,b-mouth,19/08/2017,0,10,15177,15177,Missed,watford,41.984,122.212
675,brighton,19/08/2017,1,12,10686,10686,Missed,leicester,52.288,172.646
676,brighton,19/08/2017,1,12,15533,15533,Scored,leicester,34.368,169.64
677,brighton,19/08/2017,0,12,2354,2354,Scored,leicester,46.464,191.016
678,brighton,19/08/2017,0,12,11509,11509,Missed,leicester,78.72,237.776
679,brighton,19/08/2017,0,12,10694,10694,Missed,leicester,127.552,174.65
680,brighton,19/08/2017,0,12,10705,10705,Missed,leicester,55.424,191.684
681,brighton,19/08/2017,0,12,11509,11509,Missed,leicester,110.528,176.32
682,brighton,19/08/2017,0,12,413,413,Missed,leicester,117.248,200.034
683,brighton,19/08/2017,0,12,10694,10694,Missed,leicester,101.568,189.68
684,brighton,19/08/2017,0,12,2354,2354,Missed,leicester,33.024,189.012
685,brighton,19/08/2017,0,12,413,413,Missed,leicester,102.464,77.122
686,brighton,19/08/2017,0,12,413,413,Missed,leicester,107.84,216.4
687,brighton,19/08/2017,0,12,11509,11509,Missed,leicester,77.824,184.67
688,brighton,19/08/2017,0,12,11509,11509,Missed,leicester,119.936,225.418
689,leicester,19/08/2017,0,12,10234,10234,Missed,brighton,111.872,209.386
690,leicester,19/08/2017,0,12,18852,18852,Missed,brighton,83.2,229.426
691,leicester,19/08/2017,0,12,1753,1753,Missed,brighton,121.728,214.396
692,leicester,19/08/2017,0,12,8105,8105,Missed,brighton,128.896,252.138
693,leicester,19/08/2017,0,12,10234,10234,Missed,brighton,115.456,104.176
694,hudd-town,20/08/2017,1,17,8331,8331,Missed,newcastle,53.632,145.592
695,hudd-town,20/08/2017,1,17,2042,2042,Missed,newcastle,71.552,157.95
696,newcastle,20/08/2017,0,17,11309,11309,Missed,hudd-town,132.032,187.342
697,newcastle,20/08/2017,0,17,10072,10072,Missed,hudd-town,78.72,110.188
698,newcastle,20/08/2017,0,17,10504,10504,Missed,hudd-town,139.2,187.008
699,newcastle,20/08/2017,0,17,10072,10072,Missed,hudd-town,115.008,122.212
700,newcastle,20/08/2017,0,17,10072,10072,Missed,hudd-town,101.568,193.02
701,newcastle,20/08/2017,0,17,10072,10072,Missed,hudd-town,72.448,130.228
702,newcastle,20/08/2017,0,17,11309,11309,Scored,hudd-town,90.816,156.614
703,hudd-town,20/08/2017,0,17,15144,15144,Missed,newcastle,77.376,157.282
704,hudd-town,20/08/2017,0,17,10182,10182,Missed,newcastle,99.776,255.478
705,hudd-town,20/08/2017,0,17,5493,5493,Missed,newcastle,46.464,166.968
706,hudd-town,20/08/2017,0,17,15144,15144,Missed,newcastle,145.024,241.116
707,hudd-town,20/08/2017,0,17,10182,10182,Missed,newcastle,75.136,106.18
708,hudd-town,20/08/2017,0,17,2042,2042,Missed,newcastle,74.688,188.01
709,hudd-town,20/08/2017,0,17,15144,15144,Missed,newcastle,53.184,168.972
710,hudd-town,20/08/2017,0,17,9548,9548,Missed,newcastle,124.416,225.418
711,hudd-town,20/08/2017,0,17,11399,11399,Missed,newcastle,71.104,140.582
712,hudd-town,20/08/2017,0,17,2042,2042,Missed,newcastle,137.856,170.976
713,hudd-town,20/08/2017,0,17,2042,2042,Missed,newcastle,86.784,163.962
714,burnley,12/08/2017,1,2,1847,1847,Scored,chelsea,41.088,196.36
715,chelsea,12/08/2017,1,2,10264,10264,Missed,burnley,46.912,250.468
716,chelsea,12/08/2017,1,2,10300,10300,Scored,burnley,48.704,202.372
717,chelsea,12/08/2017,1,2,10300,10300,Missed,burnley,53.632,207.048
718,chelsea,12/08/2017,1,2,587,587,Missed,burnley,30.784,234.102
719,chelsea,12/08/2017,1,2,10264,10264,Missed,burnley,50.048,145.592
720,burnley,12/08/2017,0,2,2359,2359,Missed,chelsea,124.416,261.156
721,burnley,12/08/2017,0,2,3635,3635,Missed,chelsea,101.568,116.534
722,burnley,12/08/2017,0,2,448,448,Missed,chelsea,125.76,154.61
723,burnley,12/08/2017,0,2,14999,14999,Missed,chelsea,111.872,141.918
724,burnley,12/08/2017,0,2,14999,14999,Missed,chelsea,117.696,140.582
725,burnley,12/08/2017,0,2,3635,3635,Missed,chelsea,128.896,129.56
726,burnley,12/08/2017,0,2,2359,2359,Missed,chelsea,151.296,164.63
727,burnley,12/08/2017,0,2,9093,9093,Missed,chelsea,94.848,170.642
728,burnley,12/08/2017,0,2,1847,1847,Missed,chelsea,132.032,119.54
729,burnley,12/08/2017,0,2,3635,3635,Missed,chelsea,129.792,227.422
730,burnley,12/08/2017,0,2,448,448,Missed,chelsea,59.008,199.366
731,burnley,12/08/2017,0,2,3635,3635,Missed,chelsea,76.032,171.978
732,burnley,12/08/2017,0,2,14999,14999,Missed,chelsea,78.272,241.45
733,burnley,12/08/2017,0,2,14999,14999,Missed,chelsea,120.384,203.374
734,burnley,12/08/2017,0,2,1847,1847,Missed,chelsea,109.632,205.378
735,burnley,12/08/2017,0,2,448,448,Scored,chelsea,49.6,173.982
736,burnley,12/08/2017,0,2,7145,7145,Missed,chelsea,49.152,252.806
737,burnley,12/08/2017,0,2,3635,3635,Missed,chelsea,38.4,118.538
738,chelsea,12/08/2017,0,2,10300,10300,Scored,burnley,72.896,172.312
739,chelsea,12/08/2017,0,2,271,271,Scored,burnley,68.864,270.174
740,chelsea,12/08/2017,0,2,587,587,Missed,burnley,84.992,265.832
741,chelsea,12/08/2017,0,2,587,587,Missed,burnley,96.192,184.002
742,chelsea,12/08/2017,0,2,587,587,Missed,burnley,96.192,184.002
743,b-mouth,12/08/2017,1,7,750,750,Missed,wba,38.4,174.65
744,b-mouth,12/08/2017,1,7,2610,2610,Scored,wba,36.16,159.62
745,b-mouth,12/08/2017,1,7,2610,2610,Missed,wba,83.648,195.024
746,b-mouth,12/08/2017,1,7,896,896,Missed,wba,33.024,150.936
747,wba,12/08/2017,1,7,4029,4029,Missed,b-mouth,58.56,177.99
748,b-mouth,12/08/2017,0,7,750,750,Missed,wba,106.496,74.784
749,b-mouth,12/08/2017,0,7,750,750,Missed,wba,29.888,147.93
750,b-mouth,12/08/2017,0,7,10899,10899,Missed,wba,65.728,255.478
751,b-mouth,12/08/2017,0,7,750,750,Missed,wba,70.656,276.854
752,b-mouth,12/08/2017,0,7,750,750,Missed,wba,77.376,110.522
753,b-mouth,12/08/2017,0,7,10899,10899,Missed,wba,136.064,254.476
754,b-mouth,12/08/2017,0,7,275,275,Missed,wba,65.28,93.822
755,b-mouth,12/08/2017,0,7,2610,2610,Missed,wba,96.192,199.032
756,b-mouth,12/08/2017,0,7,896,896,Missed,wba,31.232,209.386
757,b-mouth,12/08/2017,0,7,275,275,Missed,wba,151.296,149.6
758,b-mouth,12/08/2017,0,7,697,697,Missed,wba,53.632,166.3
759,b-mouth,12/08/2017,0,7,7342,7342,Missed,wba,107.84,120.208
760,wba,12/08/2017,0,7,10166,10166,Missed,b-mouth,83.648,268.504
761,wba,12/08/2017,0,7,642,642,Missed,b-mouth,134.72,172.98
762,wba,12/08/2017,0,7,10164,10164,Missed,b-mouth,144.576,126.22
763,wba,12/08/2017,0,7,582,582,Missed,b-mouth,61.248,190.348
764,wba,12/08/2017,0,7,10174,10174,Missed,b-mouth,74.24,213.06
765,wba,12/08/2017,0,7,582,582,Missed,b-mouth,74.688,192.352
766,wba,12/08/2017,0,7,4299,4299,Missed,b-mouth,129.792,126.22
767,wba,12/08/2017,0,7,10174,10174,Missed,b-mouth,110.976,176.988
768,s-hampton,19/08/2017,1,14,10955,10955,Missed,west-ham,70.208,193.688
769,s-hampton,19/08/2017,1,14,10955,10955,Missed,west-ham,69.76,224.082
770,s-hampton,19/08/2017,1,14,2408,2408,Missed,west-ham,59.456,130.562
771,s-hampton,19/08/2017,1,14,729,729,Missed,west-ham,63.04,202.372
772,s-hampton,19/08/2017,1,14,1174,1174,Missed,west-ham,53.184,176.32
773,s-hampton,19/08/2017,1,14,729,729,Missed,west-ham,77.824,195.024
774,s-hampton,19/08/2017,1,14,15035,15035,Missed,west-ham,50.496,167.97
775,s-hampton,19/08/2017,1,14,15035,15035,Missed,west-ham,49.152,219.072
776,s-hampton,19/08/2017,1,14,729,729,Missed,west-ham,73.344,218.07
777,west-ham,19/08/2017,0,14,2441,2441,Scored,s-hampton,58.56,140.916
778,west-ham,19/08/2017,0,14,5496,5496,Missed,s-hampton,105.152,141.918
779,west-ham,19/08/2017,0,14,7763,7763,Scored,s-hampton,67.52,183
780,west-ham,19/08/2017,0,14,5496,5496,Missed,s-hampton,108.736,197.696
781,west-ham,19/08/2017,0,14,16192,16192,Missed,s-hampton,45.568,244.456
782,west-ham,19/08/2017,0,14,753,753,Missed,s-hampton,55.424,128.224
783,west-ham,19/08/2017,0,14,16192,16192,Missed,s-hampton,55.424,246.46
784,west-ham,19/08/2017,0,14,2441,2441,Missed,s-hampton,144.128,224.082
785,west-ham,19/08/2017,0,14,7763,7763,Missed,s-hampton,81.856,251.47
786,west-ham,19/08/2017,0,14,449,449,Missed,s-hampton,121.728,103.508
787,west-ham,19/08/2017,0,14,5496,5496,Missed,s-hampton,104.256,107.516
788,west-ham,19/08/2017,0,14,449,449,Missed,s-hampton,140.096,161.958
789,west-ham,19/08/2017,0,14,5496,5496,Missed,s-hampton,124.864,159.62
790,west-ham,19/08/2017,0,14,10903,10903,Scored,s-hampton,67.52,183
791,s-hampton,19/08/2017,0,14,2408,2408,Missed,west-ham,74.688,147.93
792,s-hampton,19/08/2017,0,14,10955,10955,Missed,west-ham,33.472,145.592
793,s-hampton,19/08/2017,0,14,583,583,Scored,west-ham,32.128,164.63
794,s-hampton,19/08/2017,0,14,10955,10955,Missed,west-ham,111.424,221.076
795,s-hampton,19/08/2017,0,14,583,583,Missed,west-ham,118.144,225.084
796,s-hampton,19/08/2017,0,14,583,583,Scored,west-ham,35.264,208.384
797,s-hampton,19/08/2017,0,14,898,898,Missed,west-ham,128,99.5
798,arsenal,19/08/2017,1,15,758,758,Missed,stoke,56.32,186.674
799,arsenal,19/08/2017,1,15,2277,2277,Missed,stoke,53.632,152.94
800,arsenal,19/08/2017,1,15,886,886,Missed,stoke,67.968,163.962
801,arsenal,19/08/2017,1,15,778,778,Missed,stoke,65.728,170.642
802,stoke,19/08/2017,1,15,2963,2963,Missed,arsenal,46.464,228.424
803,stoke,19/08/2017,1,15,115,115,Missed,arsenal,67.072,171.978
804,arsenal,19/08/2017,0,15,7109,7109,Missed,stoke,42.88,126.554
805,arsenal,19/08/2017,0,15,2000,2000,Missed,stoke,59.008,196.026
806,arsenal,19/08/2017,0,15,7109,7109,Missed,stoke,122.624,104.844
807,arsenal,19/08/2017,0,15,7109,7109,Scored,stoke,56.768,137.242
808,arsenal,19/08/2017,0,15,2000,2000,Missed,stoke,34.368,235.772
809,arsenal,19/08/2017,0,15,572,572,Missed,stoke,139.2,186.006
810,arsenal,19/08/2017,0,15,2000,2000,Missed,stoke,84.992,274.182
811,stoke,19/08/2017,0,15,88,88,Missed,arsenal,37.504,231.764
812,stoke,19/08/2017,0,15,90,90,Missed,arsenal,120.384,146.928
813,stoke,19/08/2017,0,15,377,377,Missed,arsenal,28.544,157.95
814,stoke,19/08/2017,0,15,2103,2103,Missed,arsenal,145.92,159.62
815,stoke,19/08/2017,0,15,3832,3832,Missed,arsenal,105.6,200.368
816,stoke,19/08/2017,0,15,90,90,Missed,arsenal,105.6,104.176
817,stoke,19/08/2017,0,15,2103,2103,Missed,arsenal,130.688,180.996
818,stoke,19/08/2017,0,15,377,377,Missed,arsenal,61.696,156.948
819,stoke,19/08/2017,0,15,3832,3832,Missed,arsenal,67.52,255.812
820,stoke,19/08/2017,0,15,88,88,Missed,arsenal,70.208,197.362
821,stoke,19/08/2017,0,15,88,88,Missed,arsenal,42.88,215.732
822,stoke,19/08/2017,0,15,123,123,Missed,arsenal,122.624,220.074
823,stoke,19/08/2017,0,15,123,123,Missed,arsenal,104.256,174.984
824,stoke,19/08/2017,0,15,377,377,Missed,arsenal,74.24,195.692
825,stoke,19/08/2017,0,15,377,377,Missed,arsenal,95.744,124.216
826,stoke,19/08/2017,0,15,90,90,Missed,arsenal,106.048,125.552
827,wba,19/08/2017,1,11,7689,7689,Missed,burnley,67.072,159.62
828,wba,19/08/2017,1,11,10264,10264,Missed,burnley,32.128,175.652
829,wba,19/08/2017,1,11,10408,10408,Missed,burnley,72,178.658
830,wba,19/08/2017,1,11,10300,10300,Missed,burnley,69.76,166.968
831,wba,19/08/2017,1,11,10300,10300,Missed,burnley,50.496,218.07
832,wba,19/08/2017,1,11,272,272,Missed,burnley,49.6,148.264
833,burnley,19/08/2017,1,11,750,750,Missed,wba,28.544,202.706
834,burnley,19/08/2017,1,11,884,884,Missed,wba,38.4,181.998
835,burnley,19/08/2017,1,11,697,697,Missed,wba,54.08,176.654
836,wba,19/08/2017,0,11,10408,10408,Missed,burnley,149.952,136.574
837,wba,19/08/2017,0,11,10408,10408,Missed,burnley,124.864,203.374
838,wba,19/08/2017,0,11,10408,10408,Missed,burnley,81.856,138.578
839,wba,19/08/2017,0,11,10408,10408,Missed,burnley,71.552,118.538
840,wba,19/08/2017,0,11,7689,7689,Missed,burnley,113.664,220.408
841,wba,19/08/2017,0,11,10300,10300,Missed,burnley,84.992,267.502
842,wba,19/08/2017,0,11,9360,9360,Missed,burnley,133.824,193.354
843,wba,19/08/2017,0,11,743,743,Missed,burnley,137.856,189.68
844,wba,19/08/2017,0,11,271,271,Missed,burnley,111.872,129.56
845,wba,19/08/2017,0,11,587,587,Missed,burnley,131.584,159.286
846,wba,19/08/2017,0,11,587,587,Missed,burnley,98.432,183.334
847,wba,19/08/2017,0,11,10238,10238,Missed,burnley,67.072,147.93
848,wba,19/08/2017,0,11,429,429,Missed,burnley,140.992,199.7
849,wba,19/08/2017,0,11,10408,10408,Missed,burnley,93.952,176.988
850,burnley,19/08/2017,0,11,275,275,Missed,wba,56.32,252.806
851,burnley,19/08/2017,0,11,846,846,Missed,wba,98.432,171.644
852,burnley,19/08/2017,0,11,869,869,Missed,wba,41.088,76.12
853,burnley,19/08/2017,0,11,10899,10899,Missed,wba,146.816,180.662
854,burnley,19/08/2017,0,11,697,697,Scored,wba,64.384,153.608
855,man-utd,19/08/2017,1,16,382,382,Missed,swansea,46.464,180.662
856,man-utd,19/08/2017,1,16,20451,20451,Missed,swansea,70.208,167.636
857,swansea,19/08/2017,1,16,2710,2710,Missed,man-utd,51.84,171.978
858,man-utd,19/08/2017,0,16,18890,18890,Missed,swansea,127.552,227.756
859,man-utd,19/08/2017,0,16,1180,1180,Missed,swansea,28.544,105.512
860,man-utd,19/08/2017,0,16,4188,4188,Missed,swansea,134.72,159.62
