,Against,Date,Match No,Scored,Team,x,y
46,watford,12-08-2017,1,Scored,liverpool,67.52000000000001,183
47,watford,12-08-2017,1,Scored,liverpool,25.856000000000016,178.992
48,watford,12-08-2017,1,Missed,liverpool,64.38399999999999,227.756
49,watford,12-08-2017,1,Missed,liverpool,92.60799999999998,245.12399999999997
50,watford,12-08-2017,1,Missed,liverpool,36.160000000000004,206.38
51,watford,12-08-2017,1,Missed,liverpool,49.15200000000003,165.632
52,watford,12-08-2017,1,Missed,liverpool,84.544,108.51800000000003
53,watford,12-08-2017,1,Missed,liverpool,54.52799999999998,122.21199999999999
54,watford,12-08-2017,1,Missed,liverpool,74.24000000000001,197.362
55,watford,12-08-2017,1,Missed,liverpool,83.2,194.022
56,burnley,12-08-2017,2,Missed,chelsea,124.416,261.156
57,burnley,12-08-2017,2,Missed,chelsea,101.56799999999993,116.53399999999999
58,burnley,12-08-2017,2,Missed,chelsea,125.75999999999999,154.61
59,burnley,12-08-2017,2,Missed,chelsea,111.87200000000001,141.918
60,burnley,12-08-2017,2,Missed,chelsea,117.69599999999997,140.582
61,burnley,12-08-2017,2,Missed,chelsea,128.89599999999996,129.56
62,burnley,12-08-2017,2,Missed,chelsea,151.296,164.63
63,burnley,12-08-2017,2,Missed,chelsea,94.84799999999996,170.642
64,burnley,12-08-2017,2,Missed,chelsea,132.03199999999998,119.54000000000002
65,burnley,12-08-2017,2,Missed,chelsea,129.79199999999997,227.422
66,burnley,12-08-2017,2,Missed,chelsea,59.007999999999925,199.366
67,burnley,12-08-2017,2,Missed,chelsea,76.03199999999998,171.978
68,burnley,12-08-2017,2,Scored,chelsea,41.08799999999991,196.36
69,burnley,12-08-2017,2,Missed,chelsea,78.27199999999999,241.45
70,burnley,12-08-2017,2,Missed,chelsea,120.38399999999996,203.37400000000002
71,burnley,12-08-2017,2,Missed,chelsea,109.632,205.37800000000001
72,burnley,12-08-2017,2,Scored,chelsea,49.599999999999966,173.982
73,burnley,12-08-2017,2,Missed,chelsea,49.15199999999999,252.80599999999998
74,burnley,12-08-2017,2,Missed,chelsea,38.39999999999998,118.53800000000001
75,chelsea,12-08-2017,2,Missed,burnley,46.91200000000003,250.46800000000002
76,chelsea,12-08-2017,2,Scored,burnley,72.89600000000002,172.312
77,chelsea,12-08-2017,2,Scored,burnley,68.86399999999999,270.174
78,chelsea,12-08-2017,2,Scored,burnley,48.70399999999999,202.37199999999999
79,chelsea,12-08-2017,2,Missed,burnley,84.99200000000003,265.832
80,chelsea,12-08-2017,2,Missed,burnley,53.632000000000026,207.048
81,chelsea,12-08-2017,2,Missed,burnley,30.78399999999999,234.10199999999998
82,chelsea,12-08-2017,2,Missed,burnley,50.04799999999998,145.592
83,chelsea,12-08-2017,2,Missed,burnley,96.19200000000004,184.002
84,chelsea,12-08-2017,2,Missed,burnley,96.19200000000004,184.002
85,b-mouth,12-08-2017,3,Missed,wba,106.49599999999998,74.78399999999999
86,b-mouth,12-08-2017,3,Missed,wba,29.88799999999992,147.93
87,b-mouth,12-08-2017,3,Missed,wba,65.72799999999995,255.478
88,b-mouth,12-08-2017,3,Missed,wba,70.65599999999995,276.85400000000004
89,b-mouth,12-08-2017,3,Missed,wba,38.39999999999998,174.65
90,b-mouth,12-08-2017,3,Missed,wba,77.37599999999998,110.52199999999999
91,b-mouth,12-08-2017,3,Missed,wba,136.06399999999996,254.476
92,b-mouth,12-08-2017,3,Missed,wba,65.27999999999997,93.822
93,b-mouth,12-08-2017,3,Scored,wba,36.15999999999997,159.62
94,b-mouth,12-08-2017,3,Missed,wba,96.19200000000001,199.032
95,b-mouth,12-08-2017,3,Missed,wba,31.23199999999997,209.386
96,b-mouth,12-08-2017,3,Missed,wba,83.64799999999991,195.024
97,b-mouth,12-08-2017,3,Missed,wba,33.023999999999944,150.936
98,b-mouth,12-08-2017,3,Missed,wba,151.296,149.60000000000002
99,b-mouth,12-08-2017,3,Missed,wba,53.632000000000005,166.3
100,b-mouth,12-08-2017,3,Missed,wba,107.83999999999997,120.20800000000003
101,wba,12-08-2017,3,Missed,b-mouth,83.64799999999998,268.504
102,wba,12-08-2017,3,Missed,b-mouth,134.72000000000003,172.98000000000002
103,wba,12-08-2017,3,Missed,b-mouth,144.57600000000002,126.22
104,wba,12-08-2017,3,Missed,b-mouth,61.247999999999976,190.348
105,wba,12-08-2017,3,Missed,b-mouth,74.24000000000001,213.06
106,wba,12-08-2017,3,Missed,b-mouth,74.68799999999999,192.352
107,wba,12-08-2017,3,Missed,b-mouth,129.79200000000003,126.22
108,wba,12-08-2017,3,Missed,b-mouth,58.56,177.99
109,wba,12-08-2017,3,Missed,b-mouth,110.97600000000003,176.98800000000003
110,hudd-town,12-08-2017,4,Missed,cpalace,86.78399999999993,118.53800000000001
111,hudd-town,12-08-2017,4,Missed,cpalace,67.51999999999998,231.764
112,hudd-town,12-08-2017,4,Missed,cpalace,82.30399999999997,120.20800000000003
113,hudd-town,12-08-2017,4,Missed,cpalace,52.73599999999999,196.36
114,hudd-town,12-08-2017,4,Missed,cpalace,118.14399999999995,123.54800000000003
115,hudd-town,12-08-2017,4,Missed,cpalace,52.287999999999954,189.012
116,hudd-town,12-08-2017,4,Missed,cpalace,47.807999999999936,116.20000000000002
117,hudd-town,12-08-2017,4,Missed,cpalace,85.43999999999994,120.542
118,hudd-town,12-08-2017,4,Missed,cpalace,157.11999999999995,199.366
119,hudd-town,12-08-2017,4,Missed,cpalace,53.18399999999997,163.962
120,hudd-town,12-08-2017,4,Missed,cpalace,50.047999999999945,193.02
121,hudd-town,12-08-2017,4,Missed,cpalace,67.51999999999998,192.352
122,hudd-town,12-08-2017,4,Missed,cpalace,147.712,209.052
123,hudd-town,12-08-2017,4,Missed,cpalace,113.21599999999995,262.492
124,cpalace,12-08-2017,4,Missed,hudd-town,72.44799999999998,199.366
125,cpalace,12-08-2017,4,Missed,hudd-town,132.928,230.762
126,cpalace,12-08-2017,4,Missed,hudd-town,116.35200000000003,202.37199999999999
127,cpalace,12-08-2017,4,Scored,hudd-town,22.272000000000027,176.98800000000003
128,cpalace,12-08-2017,4,Scored,hudd-town,47.36,189.012
129,cpalace,12-08-2017,4,Missed,hudd-town,46.46399999999999,174.65
130,cpalace,12-08-2017,4,Missed,hudd-town,157.56799999999998,262.826
131,cpalace,12-08-2017,4,Missed,hudd-town,28.54399999999999,125.21800000000002
132,cpalace,12-08-2017,4,Scored,hudd-town,75.584,160.62199999999999
133,stoke,12-08-2017,5,Missed,everton,109.18399999999997,160.62199999999999
134,stoke,12-08-2017,5,Missed,everton,118.59199999999998,247.796
135,stoke,12-08-2017,5,Missed,everton,98.43200000000002,224.416
136,stoke,12-08-2017,5,Scored,everton,59.45599999999996,177.656
137,stoke,12-08-2017,5,Missed,everton,69.75999999999999,232.76600000000002
138,stoke,12-08-2017,5,Missed,everton,88.57599999999996,115.53200000000001
139,stoke,12-08-2017,5,Missed,everton,63.039999999999964,199.366
140,stoke,12-08-2017,5,Missed,everton,63.93599999999998,128.224
141,stoke,12-08-2017,5,Missed,everton,92.60799999999995,116.20000000000002
142,everton,12-08-2017,5,Missed,stoke,123.07200000000003,157.95000000000002
143,everton,12-08-2017,5,Missed,stoke,114.11200000000004,155.946
144,everton,12-08-2017,5,Missed,stoke,77.82399999999998,268.504
145,everton,12-08-2017,5,Missed,stoke,95.744,100.168
146,everton,12-08-2017,5,Missed,stoke,82.30399999999999,266.5
147,everton,12-08-2017,5,Missed,stoke,120.83200000000004,219.74
148,everton,12-08-2017,5,Missed,stoke,70.20799999999997,174.984
149,everton,12-08-2017,5,Missed,stoke,78.72,142.92000000000002
150,everton,12-08-2017,5,Missed,stoke,134.27200000000005,206.046
151,swansea,12-08-2017,6,Missed,s-hampton,37.50399999999996,164.63
152,swansea,12-08-2017,6,Missed,s-hampton,40.19200000000001,218.404
153,swansea,12-08-2017,6,Missed,s-hampton,129.79199999999997,142.586
154,swansea,12-08-2017,6,Missed,s-hampton,51.391999999999996,157.95000000000002
155,swansea,12-08-2017,6,Missed,s-hampton,65.27999999999997,170.976
156,swansea,12-08-2017,6,Missed,s-hampton,122.62399999999997,174.65
157,swansea,12-08-2017,6,Missed,s-hampton,117.69599999999997,135.23800000000003
158,swansea,12-08-2017,6,Missed,s-hampton,72.44799999999992,111.524
159,swansea,12-08-2017,6,Missed,s-hampton,50.047999999999945,189.346
160,swansea,12-08-2017,6,Missed,s-hampton,83.19999999999999,263.828
161,swansea,12-08-2017,6,Missed,s-hampton,84.99199999999996,166.96800000000002
162,swansea,12-08-2017,6,Missed,s-hampton,59.90399999999994,197.362
163,swansea,12-08-2017,6,Missed,s-hampton,123.072,178.65800000000002
164,swansea,12-08-2017,6,Missed,s-hampton,109.18399999999997,101.50399999999999
165,swansea,12-08-2017,6,Missed,s-hampton,102.91199999999998,187.34199999999998
166,swansea,12-08-2017,6,Missed,s-hampton,54.079999999999984,234.77
167,swansea,12-08-2017,6,Missed,s-hampton,93.952,228.424
168,swansea,12-08-2017,6,Missed,s-hampton,63.039999999999964,157.95000000000002
169,swansea,12-08-2017,6,Missed,s-hampton,71.55199999999996,112.52600000000004
170,swansea,12-08-2017,6,Missed,s-hampton,102.46399999999994,187.008
171,swansea,12-08-2017,6,Missed,s-hampton,44.22399999999993,156.948
172,swansea,12-08-2017,6,Missed,s-hampton,137.856,192.352
173,swansea,12-08-2017,6,Missed,s-hampton,35.71199999999999,213.728
174,swansea,12-08-2017,6,Missed,s-hampton,93.05599999999998,183
175,swansea,12-08-2017,6,Missed,s-hampton,59.45599999999996,219.072
176,swansea,12-08-2017,6,Missed,s-hampton,67.072,226.75400000000002
177,swansea,12-08-2017,6,Missed,s-hampton,124.86399999999998,223.41400000000002
178,swansea,12-08-2017,6,Missed,s-hampton,126.20799999999997,239.446
179,swansea,12-08-2017,6,Missed,s-hampton,98.87999999999994,102.172
180,s-hampton,12-08-2017,6,Missed,swansea,50.94399999999999,169.64000000000001
181,s-hampton,12-08-2017,6,Missed,swansea,115.00799999999998,160.62199999999999
182,s-hampton,12-08-2017,6,Missed,swansea,65.72799999999998,125.55199999999999
183,s-hampton,12-08-2017,6,Missed,swansea,68.86399999999999,159.954
184,man-city,12-08-2017,7,Missed,brighton,57.66399999999993,163.962
185,man-city,12-08-2017,7,Missed,brighton,67.51999999999998,192.352
186,man-city,12-08-2017,7,Missed,brighton,115.45599999999996,211.39000000000001
187,man-city,12-08-2017,7,Missed,brighton,116.79999999999995,162.626
188,man-city,12-08-2017,7,Missed,brighton,68.416,175.652
189,man-city,12-08-2017,7,Missed,brighton,84.99199999999996,180.662
190,brighton,12-08-2017,7,Missed,man-city,58.56,236.774
191,brighton,12-08-2017,7,Missed,man-city,111.87200000000003,250.802
192,brighton,12-08-2017,7,Missed,man-city,67.07200000000003,166.96800000000002
193,brighton,12-08-2017,7,Missed,man-city,124.41600000000003,226.42000000000002
194,brighton,12-08-2017,7,Missed,man-city,32.12799999999997,188.01000000000002
195,brighton,12-08-2017,7,Missed,man-city,124.864,255.478
196,brighton,12-08-2017,7,Missed,man-city,32.576000000000015,201.37
197,brighton,12-08-2017,7,Missed,man-city,116.35200000000003,242.78600000000003
198,brighton,12-08-2017,7,Missed,man-city,123.52000000000001,238.77800000000002
199,brighton,12-08-2017,7,Missed,man-city,125.31200000000004,169.64000000000001
200,brighton,12-08-2017,7,Missed,man-city,70.20799999999997,209.386
201,brighton,12-08-2017,7,Missed,man-city,123.96799999999999,135.572
202,brighton,12-08-2017,7,Scored,man-city,55.42399999999999,137.242
203,brighton,12-08-2017,7,Missed,man-city,112.32000000000001,126.22
204,brighton,12-08-2017,7,Scored,man-city,48.70399999999999,178.65800000000002
205,spurs,13-08-2017,8,Missed,newcastle,58.111999999999966,125.21800000000002
206,spurs,13-08-2017,8,Missed,newcastle,40.639999999999986,126.554
207,spurs,13-08-2017,8,Missed,newcastle,82.75200000000001,131.23000000000002
208,spurs,13-08-2017,8,Missed,newcastle,33.023999999999944,146.92800000000003
209,spurs,13-08-2017,8,Missed,newcastle,67.072,214.39600000000002
210,spurs,13-08-2017,8,Missed,newcastle,68.86399999999998,167.636
211,newcastle,13-08-2017,8,Missed,spurs,103.36000000000001,178.992
212,newcastle,13-08-2017,8,Missed,spurs,123.07200000000003,208.71800000000002
213,newcastle,13-08-2017,8,Missed,spurs,51.84,146.92800000000003
214,newcastle,13-08-2017,8,Missed,spurs,41.08799999999998,180.662
215,newcastle,13-08-2017,8,Missed,spurs,86.78399999999999,260.822
216,newcastle,13-08-2017,8,Missed,spurs,69.31200000000004,224.416
217,newcastle,13-08-2017,8,Missed,spurs,116.80000000000001,246.46
218,newcastle,13-08-2017,8,Missed,spurs,150.84799999999998,184.67000000000002
219,newcastle,13-08-2017,8,Missed,spurs,136.51200000000006,145.592
220,newcastle,13-08-2017,8,Missed,spurs,125.76,189.68
221,newcastle,13-08-2017,8,Missed,spurs,59.00799999999998,183.334
222,newcastle,13-08-2017,8,Missed,spurs,127.104,131.23000000000002
223,newcastle,13-08-2017,8,Scored,spurs,31.232000000000028,198.364
224,newcastle,13-08-2017,8,Missed,spurs,44.22399999999999,247.462
225,newcastle,13-08-2017,8,Missed,spurs,73.344,235.43800000000002
226,newcastle,13-08-2017,8,Scored,spurs,54.97600000000001,195.024
227,newcastle,13-08-2017,8,Missed,spurs,134.72000000000003,176.98800000000003
228,newcastle,13-08-2017,8,Missed,spurs,70.20799999999997,143.922
229,west-ham,13-08-2017,9,Missed,man-utd,119.93599999999998,170.976
230,west-ham,13-08-2017,9,Missed,man-utd,79.16799999999995,248.798
231,west-ham,13-08-2017,9,Missed,man-utd,49.599999999999966,128.224
232,west-ham,13-08-2017,9,Missed,man-utd,104.70399999999995,124.55000000000001
233,west-ham,13-08-2017,9,Missed,man-utd,49.15199999999999,172.312
234,west-ham,13-08-2017,9,Missed,man-utd,62.591999999999985,119.20600000000002
235,west-ham,13-08-2017,9,Missed,man-utd,133.37599999999998,130.562
236,west-ham,13-08-2017,9,Scored,man-utd,61.247999999999934,157.616
237,west-ham,13-08-2017,9,Missed,man-utd,118.59199999999998,158.61800000000002
238,west-ham,13-08-2017,9,Missed,man-utd,118.59199999999998,249.466
239,west-ham,13-08-2017,9,Missed,man-utd,56.319999999999936,122.88
240,west-ham,13-08-2017,9,Scored,man-utd,49.599999999999966,188.01000000000002
241,west-ham,13-08-2017,9,Missed,man-utd,98.43200000000002,173.982
242,west-ham,13-08-2017,9,Missed,man-utd,84.99199999999996,133.568
243,west-ham,13-08-2017,9,Missed,man-utd,85.88799999999992,241.784
244,west-ham,13-08-2017,9,Missed,man-utd,53.632000000000005,211.39000000000001
245,west-ham,13-08-2017,9,Missed,man-utd,87.67999999999995,109.18600000000004
246,west-ham,13-08-2017,9,Missed,man-utd,137.856,138.244
247,west-ham,13-08-2017,9,Missed,man-utd,56.319999999999936,129.56
248,west-ham,13-08-2017,9,Scored,man-utd,133.37599999999998,160.62199999999999
249,west-ham,13-08-2017,9,Scored,man-utd,63.039999999999964,156.614
250,west-ham,13-08-2017,9,Missed,man-utd,68.86399999999998,133.568
251,man-utd,13-08-2017,9,Missed,west-ham,66.17600000000002,229.76
252,man-utd,13-08-2017,9,Missed,west-ham,106.944,244.79000000000002
253,man-utd,13-08-2017,9,Missed,west-ham,113.664,136.24
254,man-utd,13-08-2017,9,Missed,west-ham,84.99200000000003,164.964
255,man-utd,13-08-2017,9,Missed,west-ham,80.96000000000001,189.012
256,man-utd,13-08-2017,9,Missed,west-ham,52.287999999999975,176.98800000000003
257,man-utd,13-08-2017,9,Missed,west-ham,57.663999999999994,107.51600000000002
258,man-utd,13-08-2017,9,Missed,west-ham,55.42399999999999,259.152
259,man-utd,13-08-2017,9,Missed,west-ham,118.14399999999999,159.62
