,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
46,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
47,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
48,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
49,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
50,stoke,12-08-2017,0,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
51,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
52,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
53,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
54,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
55,everton,12-08-2017,0,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
56,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
57,everton,12-08-2017,0,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
58,everton,12-08-2017,0,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
59,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
60,everton,12-08-2017,0,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
61,everton,12-08-2017,0,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
62,swansea,12-08-2017,1,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
63,swansea,12-08-2017,1,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
64,swansea,12-08-2017,1,5,5496,Nathan Redmo,Missed,s-hampton,63.03999999999997,157.95000000000005
65,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.94799999999998
66,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.72799999999998
67,s-hampton,12-08-2017,1,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64
68,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
69,swansea,12-08-2017,0,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
70,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,51.392,157.95000000000005
71,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
72,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
73,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999996,135.23800000000003
74,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
75,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999997,263.828
76,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999995,166.96800000000005
77,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,59.90399999999993,197.362
78,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000004
79,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999995,101.504
80,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.342
81,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
82,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,93.95200000000001,228.424
83,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999995,112.52600000000004
84,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.00799999999998
85,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
86,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183.0
87,swansea,12-08-2017,0,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
88,swansea,12-08-2017,0,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.754
89,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.414
90,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999996,239.446
91,swansea,12-08-2017,0,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.17200000000001
92,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.622
93,s-hampton,12-08-2017,0,5,4188,Fer,Missed,swansea,65.72799999999998,125.552
94,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
95,spurs,13-08-2017,1,9,3728,Manquillo,Missed,newcastle,67.072,214.396
96,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
97,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
98,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,58.11199999999997,125.21800000000002
99,spurs,13-08-2017,0,9,5493,Dwight Gayle,Missed,newcastle,40.63999999999999,126.554
100,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,82.75200000000002,131.23000000000002
101,spurs,13-08-2017,0,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
102,spurs,13-08-2017,0,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
103,newcastle,13-08-2017,0,9,493,Mousa Dembél,Missed,spurs,103.36,178.99200000000002
104,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,123.07200000000003,208.718
105,newcastle,13-08-2017,0,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
106,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,86.78399999999998,260.822
107,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,116.8,246.46
108,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,150.84799999999996,184.67
109,newcastle,13-08-2017,0,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
110,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,125.76,189.68
111,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
112,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
113,newcastle,13-08-2017,0,9,18185,Alli,Scored,spurs,31.232000000000035,198.364
114,newcastle,13-08-2017,0,9,61,Eriksen,Missed,spurs,44.22399999999999,247.46200000000002
115,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,73.344,235.438
116,newcastle,13-08-2017,0,9,831,Ben Davies,Scored,spurs,54.976000000000006,195.024
117,newcastle,13-08-2017,0,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
118,newcastle,13-08-2017,0,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
119,cpalace,19-08-2017,1,13,2178,Joel Matip,Missed,liverpool,28.54399999999993,189.012
120,cpalace,19-08-2017,1,13,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.59799999999998
121,liverpool,19-08-2017,1,13,900,Tomkins,Missed,cpalace,52.28799999999998,169.97400000000005
122,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,50.49599999999998,111.524
123,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
124,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.028
125,cpalace,19-08-2017,0,13,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
126,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,121.27999999999996,274.85
127,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
128,cpalace,19-08-2017,0,13,84,Milner,Missed,liverpool,97.536,196.36
129,cpalace,19-08-2017,0,13,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.398
130,cpalace,19-08-2017,0,13,14538,Robertson,Missed,liverpool,59.45599999999996,100.502
131,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,85.43999999999993,92.152
132,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,134.27200000000002,174.984
133,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000005
134,cpalace,19-08-2017,0,13,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.71400000000003
135,cpalace,19-08-2017,0,13,3272,Sadio Mané,Missed,liverpool,80.512,174.984
136,cpalace,19-08-2017,0,13,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.99400000000003
137,cpalace,19-08-2017,0,13,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.02200000000002
138,liverpool,19-08-2017,0,13,9453,Milivojevic,Missed,cpalace,136.96,230.762
139,liverpool,19-08-2017,0,13,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
140,liverpool,19-08-2017,0,13,3738,Christian Be,Missed,cpalace,54.08000000000001,163.628
141,watford,19-08-2017,1,10,10150,Steve Cook,Missed,b-mouth,50.04799999999993,161.95800000000003
142,watford,19-08-2017,1,10,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
143,b-mouth,19-08-2017,1,10,446,Chalobah,Missed,watford,54.976000000000006,192.352
144,b-mouth,19-08-2017,1,10,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000004
145,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000005
146,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
147,watford,19-08-2017,0,10,3655,Afobe,Missed,b-mouth,43.327999999999925,227.422
148,watford,19-08-2017,0,10,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
149,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,59.90399999999999,189.68
150,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,111.87200000000004,175.65200000000002
151,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,56.32000000000001,213.06
152,b-mouth,19-08-2017,0,10,1370,Abdoulaye Do,Missed,watford,61.24799999999998,225.084
153,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,42.88,209.05200000000002
154,b-mouth,19-08-2017,0,10,9425,Nordin Amrab,Missed,watford,52.28799999999998,122.88
155,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,74.24000000000002,137.24200000000002
156,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,96.19200000000004,247.46200000000002
157,b-mouth,19-08-2017,0,10,446,Chalobah,Missed,watford,108.28799999999998,247.46200000000002
158,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,80.96000000000002,195.024
159,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,81.85600000000002,231.43
160,b-mouth,19-08-2017,0,10,20573,Richarlison,Missed,watford,59.90399999999999,237.108
161,b-mouth,19-08-2017,0,10,576,Cleverley,Missed,watford,106.49600000000002,253.47400000000002
162,b-mouth,19-08-2017,0,10,20573,Richarlison,Scored,watford,32.57600000000001,167.636
163,b-mouth,19-08-2017,0,10,1436,Capoue,Scored,watford,136.064,158.952
164,b-mouth,19-08-2017,0,10,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
165,b-mouth,19-08-2017,0,10,15177,Andre Gray,Missed,watford,41.984,122.212
166,brighton,19-08-2017,1,12,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000004
167,brighton,19-08-2017,1,12,15533,Harry Maguir,Scored,leicester,34.367999999999945,169.64
168,brighton,19-08-2017,0,12,2354,Okazaki,Scored,leicester,46.463999999999935,191.016
169,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,78.71999999999997,237.77599999999998
170,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,127.55200000000002,174.65
171,brighton,19-08-2017,0,12,10705,Vardy,Missed,leicester,55.42399999999992,191.68400000000003
172,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
173,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,117.24799999999992,200.034
174,brighton,19-08-2017,0,12,10694,Matty James,Missed,leicester,101.56799999999993,189.68
175,brighton,19-08-2017,0,12,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
176,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
177,brighton,19-08-2017,0,12,413,Albrighton,Missed,leicester,107.83999999999996,216.4
178,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,77.82399999999996,184.67
179,brighton,19-08-2017,0,12,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
180,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,111.87200000000004,209.386
181,leicester,19-08-2017,0,12,18852,Jamie Murphy,Missed,brighton,83.2,229.426
182,leicester,19-08-2017,0,12,1753,Hemed,Missed,brighton,121.72799999999998,214.396
183,leicester,19-08-2017,0,12,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
184,leicester,19-08-2017,0,12,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
185,hudd-town,20-08-2017,1,17,8331,Atsu,Missed,newcastle,53.63200000000002,145.592
186,hudd-town,20-08-2017,1,17,2042,-Mato Sanmart,Missed,newcastle,71.55200000000002,157.95000000000005
187,newcastle,20-08-2017,0,17,11309,Mooy,Missed,hudd-town,132.03199999999998,187.342
188,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
189,newcastle,20-08-2017,0,17,10504,Tommy Smith,Missed,hudd-town,139.2,187.00799999999998
190,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.212
191,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
192,newcastle,20-08-2017,0,17,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.22799999999998
193,newcastle,20-08-2017,0,17,11309,Mooy,Scored,hudd-town,90.81599999999996,156.614
194,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
195,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.47799999999998
196,hudd-town,20-08-2017,0,17,5493,Dwight Gayle,Missed,newcastle,46.46399999999999,166.96800000000005
197,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,145.024,241.11600000000004
198,hudd-town,20-08-2017,0,17,10182,Matt Ritchie,Missed,newcastle,75.13600000000002,106.18
199,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,74.68799999999997,188.01
200,hudd-town,20-08-2017,0,17,15144,Pérez Gutiér,Missed,newcastle,53.18399999999999,168.972
201,hudd-town,20-08-2017,0,17,9548,Isaac Hayden,Missed,newcastle,124.41600000000004,225.418
202,hudd-town,20-08-2017,0,17,11399,Jacob Murphy,Missed,newcastle,71.10399999999998,140.582
203,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,137.85600000000002,170.976
204,hudd-town,20-08-2017,0,17,2042,-Mato Sanmart,Missed,newcastle,86.78399999999998,163.96200000000002
205,burnley,12-08-2017,1,2,1847,Morata,Scored,chelsea,41.0879999999999,196.36
206,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.468
207,chelsea,12-08-2017,1,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.372
208,chelsea,12-08-2017,1,2,10300,Sam Vokes,Missed,burnley,53.63200000000002,207.048
209,chelsea,12-08-2017,1,2,587,Robbie Brady,Missed,burnley,30.783999999999992,234.102
210,chelsea,12-08-2017,1,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
211,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
212,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.534
213,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,125.76,154.61
214,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,111.872,141.918
215,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999996,140.582
216,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
217,burnley,12-08-2017,0,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
218,burnley,12-08-2017,0,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
219,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
220,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
221,burnley,12-08-2017,0,2,448,Luiz Moreira,Missed,chelsea,59.00799999999993,199.36599999999999
222,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.97799999999998
223,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999998,241.45
224,burnley,12-08-2017,0,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.374
225,burnley,12-08-2017,0,2,1847,Morata,Missed,chelsea,109.632,205.378
226,burnley,12-08-2017,0,2,448,Luiz Moreira,Scored,chelsea,49.59999999999997,173.982
227,burnley,12-08-2017,0,2,7145,Borges Da Si,Missed,chelsea,49.151999999999994,252.806
228,burnley,12-08-2017,0,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.538
229,chelsea,12-08-2017,0,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
230,chelsea,12-08-2017,0,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.17400000000004
231,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
232,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
233,chelsea,12-08-2017,0,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
234,b-mouth,12-08-2017,1,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
235,b-mouth,12-08-2017,1,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
236,b-mouth,12-08-2017,1,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
237,b-mouth,12-08-2017,1,7,896,Yacob,Missed,wba,33.023999999999944,150.936
238,wba,12-08-2017,1,7,4029,Aké,Missed,b-mouth,58.56,177.99
239,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999998
240,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,29.887999999999924,147.93
241,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.47799999999998
242,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
243,b-mouth,12-08-2017,0,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.522
244,b-mouth,12-08-2017,0,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
245,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,65.27999999999997,93.822
246,b-mouth,12-08-2017,0,7,2610,Hegazi,Missed,wba,96.192,199.032
247,b-mouth,12-08-2017,0,7,896,Yacob,Missed,wba,31.231999999999967,209.386
248,b-mouth,12-08-2017,0,7,275,McClean,Missed,wba,151.296,149.60000000000005
249,b-mouth,12-08-2017,0,7,697,Robson-Kanu,Missed,wba,53.63200000000001,166.3
250,b-mouth,12-08-2017,0,7,7342,Rondón,Missed,wba,107.83999999999996,120.20800000000004
251,wba,12-08-2017,0,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
252,wba,12-08-2017,0,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000005
253,wba,12-08-2017,0,7,10164,Harry Arter,Missed,b-mouth,144.57600000000005,126.22
254,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,61.24799999999998,190.34799999999998
255,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000002,213.06
256,wba,12-08-2017,0,7,582,Joshua King,Missed,b-mouth,74.68799999999997,192.352
257,wba,12-08-2017,0,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
258,wba,12-08-2017,0,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000004,176.98800000000003
259,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,70.20799999999997,193.688
260,s-hampton,19-08-2017,1,14,10955,Michail Anto,Missed,west-ham,69.76,224.082
261,s-hampton,19-08-2017,1,14,2408,Arnautovic,Missed,west-ham,59.45600000000002,130.562
262,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,63.040000000000006,202.372
263,s-hampton,19-08-2017,1,14,1174,André Ayew,Missed,west-ham,53.18399999999999,176.32
264,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,77.82399999999998,195.024
265,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,50.496000000000016,167.97
266,s-hampton,19-08-2017,1,14,15035,Diafra Sakho,Missed,west-ham,49.15200000000003,219.072
267,s-hampton,19-08-2017,1,14,729,José Fonte,Missed,west-ham,73.344,218.07
268,west-ham,19-08-2017,0,14,2441,Gabbiadini,Scored,s-hampton,58.55999999999993,140.916
269,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,105.152,141.918
270,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Scored,s-hampton,67.51999999999998,183.0
271,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,108.736,197.696
272,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,45.567999999999934,244.456
273,west-ham,19-08-2017,0,14,753,Steven Davis,Missed,s-hampton,55.42399999999992,128.224
274,west-ham,19-08-2017,0,14,16192,Cédric Soare,Missed,s-hampton,55.42399999999992,246.46
275,west-ham,19-08-2017,0,14,2441,Gabbiadini,Missed,s-hampton,144.1279999999999,224.082
276,west-ham,19-08-2017,0,14,7763,Dusan Tadic,Missed,s-hampton,81.85600000000001,251.47
277,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,121.72799999999997,103.508
278,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,104.25599999999996,107.51600000000002
279,west-ham,19-08-2017,0,14,449,Romeu Vidal,Missed,s-hampton,140.096,161.95800000000003
280,west-ham,19-08-2017,0,14,5496,Nathan Redmo,Missed,s-hampton,124.86399999999998,159.62
281,west-ham,19-08-2017,0,14,10903,Charlie Aust,Scored,s-hampton,67.51999999999998,183.0
282,s-hampton,19-08-2017,0,14,2408,Arnautovic,Missed,west-ham,74.68799999999997,147.93
283,s-hampton,19-08-2017,0,14,10955,Michail Anto,Missed,west-ham,33.47200000000002,145.592
