,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
45,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
46,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
47,brighton,12-08-2017,1,9350,Otamendi,Missed,man-city,123.52,238.778
48,brighton,12-08-2017,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
49,brighton,12-08-2017,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
50,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,123.968,135.572
51,brighton,12-08-2017,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
52,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,112.32,126.22
53,brighton,12-08-2017,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
54,burnley,12-08-2017,2,2359,Rüdiger,Missed,chelsea,124.416,261.156
55,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,101.56799999999993,116.534
56,burnley,12-08-2017,2,448,Luiz Moreira,Missed,chelsea,125.76,154.61
57,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,111.872,141.918
58,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,117.69599999999996,140.582
59,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,128.89599999999996,129.56
60,burnley,12-08-2017,2,2359,Rüdiger,Missed,chelsea,151.296,164.63
61,burnley,12-08-2017,2,9093,Batshuayi,Missed,chelsea,94.84799999999996,170.642
62,burnley,12-08-2017,2,1847,Morata,Missed,chelsea,132.03199999999998,119.54000000000002
63,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,129.79199999999997,227.422
64,burnley,12-08-2017,2,448,Luiz Moreira,Missed,chelsea,59.00799999999993,199.36599999999999
65,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,76.03199999999998,171.97799999999998
66,burnley,12-08-2017,2,1847,Morata,Scored,chelsea,41.0879999999999,196.36
67,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,78.27199999999998,241.45
68,burnley,12-08-2017,2,14999,N'Golo Kanté,Missed,chelsea,120.38399999999996,203.374
69,burnley,12-08-2017,2,1847,Morata,Missed,chelsea,109.632,205.378
70,burnley,12-08-2017,2,448,Luiz Moreira,Scored,chelsea,49.59999999999997,173.982
71,burnley,12-08-2017,2,7145,Borges Da Si,Missed,chelsea,49.151999999999994,252.806
72,burnley,12-08-2017,2,3635,Marcos Alons,Missed,chelsea,38.39999999999998,118.538
73,chelsea,12-08-2017,2,10264,Ben Mee,Missed,burnley,46.91200000000003,250.468
74,chelsea,12-08-2017,2,10300,Sam Vokes,Scored,burnley,72.89600000000002,172.312
75,chelsea,12-08-2017,2,271,Stephen Ward,Scored,burnley,68.86399999999999,270.17400000000004
76,chelsea,12-08-2017,2,10300,Sam Vokes,Scored,burnley,48.70399999999999,202.372
77,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,84.99200000000003,265.832
78,chelsea,12-08-2017,2,10300,Sam Vokes,Missed,burnley,53.63200000000002,207.048
79,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,30.783999999999992,234.102
80,chelsea,12-08-2017,2,10264,Ben Mee,Missed,burnley,50.04799999999998,145.592
81,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
82,chelsea,12-08-2017,2,587,Robbie Brady,Missed,burnley,96.19200000000004,184.002
83,hudd-town,12-08-2017,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
84,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
85,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
86,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
87,hudd-town,12-08-2017,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
88,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
89,hudd-town,12-08-2017,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
90,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
91,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
92,hudd-town,12-08-2017,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
93,hudd-town,12-08-2017,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
94,hudd-town,12-08-2017,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
95,hudd-town,12-08-2017,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
96,hudd-town,12-08-2017,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
97,cpalace,12-08-2017,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
98,cpalace,12-08-2017,3,12372,Billing,Missed,hudd-town,132.928,230.762
99,cpalace,12-08-2017,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
100,cpalace,12-08-2017,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
101,cpalace,12-08-2017,3,8206,Mounie,Scored,hudd-town,47.36,189.012
102,cpalace,12-08-2017,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
103,cpalace,12-08-2017,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
104,cpalace,12-08-2017,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
105,cpalace,12-08-2017,3,8206,Mounie,Scored,hudd-town,75.584,160.622
106,stoke,12-08-2017,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
107,stoke,12-08-2017,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
108,stoke,12-08-2017,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
109,stoke,12-08-2017,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
110,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
111,stoke,12-08-2017,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
112,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
113,stoke,12-08-2017,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
114,stoke,12-08-2017,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
115,everton,12-08-2017,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
116,everton,12-08-2017,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
117,everton,12-08-2017,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
118,everton,12-08-2017,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
119,everton,12-08-2017,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
120,everton,12-08-2017,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
121,everton,12-08-2017,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
122,everton,12-08-2017,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
123,everton,12-08-2017,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
124,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
125,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
126,swansea,12-08-2017,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
127,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,51.392,157.95000000000005
128,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
129,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
130,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999996,135.23800000000003
131,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
132,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
133,swansea,12-08-2017,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999997,263.828
134,swansea,12-08-2017,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999995,166.96800000000005
135,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,59.90399999999993,197.362
136,swansea,12-08-2017,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000004
137,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999995,101.504
138,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.342
139,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
140,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,93.95200000000001,228.424
141,swansea,12-08-2017,5,5496,Nathan Redmo,Missed,s-hampton,63.03999999999997,157.95000000000005
142,swansea,12-08-2017,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999995,112.52600000000004
143,swansea,12-08-2017,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.00799999999998
144,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.94799999999998
145,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
146,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.72799999999998
147,swansea,12-08-2017,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183.0
148,swansea,12-08-2017,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
149,swansea,12-08-2017,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.754
150,swansea,12-08-2017,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.414
151,swansea,12-08-2017,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999996,239.446
152,swansea,12-08-2017,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.17200000000001
153,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64
154,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.622
155,s-hampton,12-08-2017,5,4188,Fer,Missed,swansea,65.72799999999998,125.552
156,s-hampton,12-08-2017,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
157,liverpool,12-08-2017,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
158,liverpool,12-08-2017,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
159,liverpool,12-08-2017,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
160,liverpool,12-08-2017,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
161,liverpool,12-08-2017,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
162,liverpool,12-08-2017,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
163,liverpool,12-08-2017,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
164,liverpool,12-08-2017,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
165,liverpool,12-08-2017,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
166,watford,12-08-2017,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
167,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
168,watford,12-08-2017,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
169,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
170,watford,12-08-2017,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
171,watford,12-08-2017,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
172,watford,12-08-2017,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
173,watford,12-08-2017,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
174,watford,12-08-2017,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
175,watford,12-08-2017,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
176,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
177,watford,12-08-2017,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
178,watford,12-08-2017,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
179,watford,12-08-2017,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
180,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,106.49599999999998,74.78399999999998
181,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,29.887999999999924,147.93
182,b-mouth,12-08-2017,7,10899,Matt Phillip,Missed,wba,65.72799999999995,255.47799999999998
183,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,70.65599999999995,276.85400000000004
184,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,38.39999999999998,174.65
185,b-mouth,12-08-2017,7,750,Jay Rodrigue,Missed,wba,77.37599999999998,110.522
186,b-mouth,12-08-2017,7,10899,Matt Phillip,Missed,wba,136.06399999999996,254.476
187,b-mouth,12-08-2017,7,275,McClean,Missed,wba,65.27999999999997,93.822
188,b-mouth,12-08-2017,7,2610,Hegazi,Scored,wba,36.15999999999997,159.62
189,b-mouth,12-08-2017,7,2610,Hegazi,Missed,wba,96.192,199.032
190,b-mouth,12-08-2017,7,896,Yacob,Missed,wba,31.231999999999967,209.386
191,b-mouth,12-08-2017,7,2610,Hegazi,Missed,wba,83.64799999999991,195.024
192,b-mouth,12-08-2017,7,896,Yacob,Missed,wba,33.023999999999944,150.936
193,b-mouth,12-08-2017,7,275,McClean,Missed,wba,151.296,149.60000000000005
194,b-mouth,12-08-2017,7,697,Robson-Kanu,Missed,wba,53.63200000000001,166.3
195,b-mouth,12-08-2017,7,7342,Rondón,Missed,wba,107.83999999999996,120.20800000000004
196,wba,12-08-2017,7,10166,Charlie Dani,Missed,b-mouth,83.64799999999998,268.504
197,wba,12-08-2017,7,642,Surman,Missed,b-mouth,134.72000000000003,172.98000000000005
198,wba,12-08-2017,7,10164,Harry Arter,Missed,b-mouth,144.57600000000005,126.22
199,wba,12-08-2017,7,582,Joshua King,Missed,b-mouth,61.24799999999998,190.34799999999998
200,wba,12-08-2017,7,10174,Ryan Fraser,Missed,b-mouth,74.24000000000002,213.06
201,wba,12-08-2017,7,582,Joshua King,Missed,b-mouth,74.68799999999997,192.352
202,wba,12-08-2017,7,4299,Ibe,Missed,b-mouth,129.79200000000003,126.22
203,wba,12-08-2017,7,4029,Aké,Missed,b-mouth,58.56,177.99
204,wba,12-08-2017,7,10174,Ryan Fraser,Missed,b-mouth,110.97600000000004,176.98800000000003
205,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
206,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
207,west-ham,13-08-2017,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
208,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
209,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
210,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
211,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
212,west-ham,13-08-2017,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
213,west-ham,13-08-2017,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
214,west-ham,13-08-2017,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
215,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
216,west-ham,13-08-2017,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
217,west-ham,13-08-2017,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
218,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
219,west-ham,13-08-2017,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
220,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
221,west-ham,13-08-2017,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
222,west-ham,13-08-2017,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
223,west-ham,13-08-2017,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
224,west-ham,13-08-2017,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
225,west-ham,13-08-2017,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
226,west-ham,13-08-2017,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
227,man-utd,13-08-2017,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
228,man-utd,13-08-2017,8,898,Mark Noble,Missed,west-ham,106.944,244.79
229,man-utd,13-08-2017,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
230,man-utd,13-08-2017,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
231,man-utd,13-08-2017,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
232,man-utd,13-08-2017,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
233,man-utd,13-08-2017,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
234,man-utd,13-08-2017,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
235,man-utd,13-08-2017,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
236,spurs,13-08-2017,9,5493,Dwight Gayle,Missed,newcastle,58.11199999999997,125.21800000000002
237,spurs,13-08-2017,9,5493,Dwight Gayle,Missed,newcastle,40.63999999999999,126.554
238,spurs,13-08-2017,9,8331,Atsu,Missed,newcastle,82.75200000000002,131.23000000000002
239,spurs,13-08-2017,9,8331,Atsu,Missed,newcastle,33.023999999999944,146.92800000000003
240,spurs,13-08-2017,9,3728,-Manquillo,Missed,newcastle,67.072,214.396
241,spurs,13-08-2017,9,411,Ciaran Clark,Missed,newcastle,68.86399999999998,167.636
242,newcastle,13-08-2017,9,493,Mousa Dembél,Missed,spurs,103.36,178.99200000000002
243,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,123.07200000000003,208.718
244,newcastle,13-08-2017,9,1434,Moussa Sisso,Missed,spurs,51.84,146.92800000000003
245,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
246,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,86.78399999999998,260.822
247,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,69.31200000000004,224.416
248,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,116.8,246.46
249,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,150.84799999999996,184.67
250,newcastle,13-08-2017,9,18185,Alli,Missed,spurs,136.51200000000006,145.592
251,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,125.76,189.68
252,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,59.00799999999998,183.334
253,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,127.104,131.23000000000002
254,newcastle,13-08-2017,9,18185,Alli,Scored,spurs,31.232000000000035,198.364
255,newcastle,13-08-2017,9,61,Eriksen,Missed,spurs,44.22399999999999,247.46200000000002
256,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,73.344,235.438
257,newcastle,13-08-2017,9,831,Ben Davies,Scored,spurs,54.976000000000006,195.024
258,newcastle,13-08-2017,9,15553,Dier,Missed,spurs,134.72000000000003,176.98800000000003
259,newcastle,13-08-2017,9,856,Harry Kane,Missed,spurs,70.20799999999997,143.922
260,watford,19-08-2017,10,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000005
261,watford,19-08-2017,10,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
262,watford,19-08-2017,10,3655,Afobe,Missed,b-mouth,43.327999999999925,227.422
263,watford,19-08-2017,10,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
264,watford,19-08-2017,10,10150,Steve Cook,Missed,b-mouth,50.04799999999993,161.95800000000003
265,watford,19-08-2017,10,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
266,b-mouth,19-08-2017,10,576,Cleverley,Missed,watford,59.90399999999999,189.68
267,b-mouth,19-08-2017,10,446,Chalobah,Missed,watford,54.976000000000006,192.352
268,b-mouth,19-08-2017,10,446,Chalobah,Missed,watford,111.87200000000004,175.65200000000002
269,b-mouth,19-08-2017,10,20573,Richarlison,Missed,watford,56.32000000000001,213.06
270,b-mouth,19-08-2017,10,1370,Abdoulaye Do,Missed,watford,61.24799999999998,225.084
271,b-mouth,19-08-2017,10,15177,Andre Gray,Missed,watford,42.88,209.05200000000002
272,b-mouth,19-08-2017,10,9425,Nordin Amrab,Missed,watford,52.28799999999998,122.88
273,b-mouth,19-08-2017,10,446,Chalobah,Missed,watford,74.24000000000002,137.24200000000002
274,b-mouth,19-08-2017,10,446,Chalobah,Missed,watford,96.19200000000004,247.46200000000002
275,b-mouth,19-08-2017,10,446,Chalobah,Missed,watford,108.28799999999998,247.46200000000002
276,b-mouth,19-08-2017,10,20573,Richarlison,Missed,watford,80.96000000000002,195.024
277,b-mouth,19-08-2017,10,20573,Richarlison,Missed,watford,81.85600000000002,231.43
278,b-mouth,19-08-2017,10,20573,Richarlison,Missed,watford,59.90399999999999,237.108
279,b-mouth,19-08-2017,10,576,Cleverley,Missed,watford,106.49600000000002,253.47400000000002
280,b-mouth,19-08-2017,10,20573,Richarlison,Scored,watford,32.57600000000001,167.636
281,b-mouth,19-08-2017,10,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000004
282,b-mouth,19-08-2017,10,1436,Capoue,Scored,watford,136.064,158.952
283,b-mouth,19-08-2017,10,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
284,b-mouth,19-08-2017,10,15177,Andre Gray,Missed,watford,41.984,122.212
285,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,149.952,136.57399999999998
286,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.374
287,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,81.85600000000001,138.57800000000003
288,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,71.55199999999995,118.538
289,wba,19-08-2017,11,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.408
290,wba,19-08-2017,11,7689,Berg Gudmund,Missed,burnley,67.072,159.62
291,wba,19-08-2017,11,10264,Ben Mee,Missed,burnley,32.12799999999993,175.65200000000002
292,wba,19-08-2017,11,10300,Sam Vokes,Missed,burnley,84.99199999999995,267.502
293,wba,19-08-2017,11,9360,Defour,Missed,burnley,133.82399999999996,193.354
294,wba,19-08-2017,11,10408,Jeff Hendric,Missed,burnley,71.99999999999993,178.65800000000004
295,wba,19-08-2017,11,743,Cork,Missed,burnley,137.856,189.68
296,wba,19-08-2017,11,271,Stephen Ward,Missed,burnley,111.872,129.56
297,wba,19-08-2017,11,587,Robbie Brady,Missed,burnley,131.58399999999997,159.286
